-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/10/2019 through 06/03/2023 
Location: Latitude  29.0679   Longitude -110.955 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 165.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
T2M_MAX                 MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                 MERRA-2 Temperature at 2 Meters Minimum (C) 
T2MDEW                  MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET                  MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M                    MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
PS                      MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_UV_INDEX,WS2M,T2M_MAX,T2M_MIN,T2MDEW,T2MWET,QV2M,RH2M,PRECTOTCORR,PS
2020,7,4,2.28,2.02,43.53,28.7,15.15,25.58,10.93,30.81,0.33,99.1
2020,7,5,2.95,2.46,43.01,29.41,17.92,26.8,13.18,38.88,0.0,99.01
2020,7,6,2.9,3.36,41.4,28.58,19.44,27.12,14.47,43.69,0.06,99.02
2020,7,7,2.96,3.2,42.88,28.51,17.15,26.43,12.39,35.62,0.0,99.02
2020,7,8,3.04,3.29,40.54,29.29,18.94,26.5,13.85,42.44,0.01,99.01
2020,7,9,3.03,3.84,38.8,27.76,19.81,25.9,14.65,50.12,10.48,99.15
2020,7,10,3.09,2.98,37.53,26.77,20.9,26.25,15.62,54.88,0.53,99.37
2020,7,11,3.07,3.27,42.95,27.88,18.05,26.65,13.24,39.81,0.15,99.24
2020,7,12,3.03,3.62,45.0,28.54,17.3,26.79,12.7,37.25,0.01,99.0
2020,7,13,2.73,3.66,40.55,29.13,20.1,27.12,15.01,46.69,0.0,99.2
2020,7,14,3.1,3.44,42.02,27.73,17.27,25.86,12.57,39.5,0.0,99.17
2020,7,15,3.1,3.27,41.7,27.26,17.05,25.57,12.7,41.88,0.0,99.08
2020,7,16,2.8,3.2,39.85,27.85,19.23,26.26,14.16,46.19,6.24,99.15
2020,7,17,3.03,2.31,37.49,27.91,21.33,26.94,16.05,53.5,10.75,99.33
2020,7,18,2.62,1.48,36.03,26.9,21.35,26.34,16.11,57.38,4.22,99.22
2020,7,19,2.55,2.7,40.76,27.24,19.49,26.4,14.4,47.81,0.13,99.07
2020,7,20,2.23,2.12,34.76,28.01,21.52,26.18,16.3,58.44,1.22,99.09
2020,7,21,1.87,2.2,36.58,26.8,21.99,26.75,16.78,59.0,2.85,99.03
2020,7,22,2.19,2.24,37.28,26.15,20.66,26.05,15.44,54.62,3.32,99.01
2020,7,23,2.02,2.3,36.19,25.87,20.73,25.62,15.5,57.81,7.36,99.05
2020,7,24,2.67,2.52,37.47,24.72,19.4,25.31,14.28,51.81,0.05,99.09
2020,7,25,2.79,2.14,38.73,25.88,20.23,26.3,15.01,51.31,1.75,99.05
2020,7,26,2.98,1.87,42.71,27.04,17.73,26.19,13.06,41.31,0.02,98.92
2020,7,27,3.02,2.43,43.62,27.77,15.87,25.5,11.47,34.69,0.18,98.82
2020,7,28,2.95,3.13,39.26,27.57,20.4,26.59,15.32,51.12,0.96,99.0
2020,7,29,2.85,2.89,39.62,27.92,22.4,27.59,17.21,57.25,3.49,99.06
2020,7,30,2.84,3.02,40.62,27.34,22.81,28.04,17.64,57.25,1.44,99.13
2020,7,31,2.9,3.53,40.01,27.68,21.73,27.56,16.48,52.75,0.44,99.18
2020,8,1,2.85,2.38,39.49,27.52,21.69,27.4,16.42,53.19,3.14,99.29
2020,8,2,2.71,1.87,39.03,27.91,21.08,27.04,15.87,52.19,0.4,99.26
2020,8,3,2.75,2.48,41.53,28.92,20.42,27.39,15.26,47.25,1.25,99.24
2020,8,4,2.34,1.96,40.96,27.45,21.03,27.33,15.81,51.06,2.86,99.28
2020,8,5,2.87,2.69,42.13,27.34,20.53,27.48,15.38,48.12,0.0,99.07
2020,8,6,2.87,2.69,41.32,28.64,22.01,28.28,16.85,51.12,1.12,98.98
2020,8,7,3.03,2.66,41.16,28.38,21.26,27.79,16.17,49.88,0.66,99.07
2020,8,8,2.98,2.01,43.55,28.19,18.55,27.03,13.67,40.62,0.0,99.07
2020,8,9,2.97,2.23,45.54,27.74,14.73,25.34,11.05,34.75,0.0,99.02
2020,8,10,2.65,2.83,37.94,27.13,21.46,27.05,16.24,53.75,0.02,99.24
2020,8,11,2.62,1.63,37.05,27.88,20.8,26.5,15.62,53.19,0.02,99.18
2020,8,12,2.8,2.09,43.75,27.83,17.16,26.47,12.51,37.12,0.0,98.93
2020,8,13,2.81,2.36,46.3,29.82,16.03,26.57,11.6,31.12,0.0,98.84
2020,8,14,2.84,4.08,41.29,28.98,21.58,27.94,16.36,49.38,0.02,99.06
2020,8,15,2.79,2.95,40.74,29.03,20.97,27.75,15.75,47.12,1.3,99.1
2020,8,16,2.76,2.31,43.57,29.6,19.58,27.79,14.53,41.5,0.05,98.99
2020,8,17,2.55,2.19,42.49,29.08,20.55,27.87,15.38,45.56,4.58,99.18
2020,8,18,2.5,2.35,42.04,28.25,19.66,27.23,14.59,44.56,0.03,99.23
2020,8,19,2.55,3.04,41.83,28.8,20.39,27.33,15.26,47.62,0.01,99.06
2020,8,20,2.49,3.75,36.83,28.61,21.53,26.8,16.36,55.56,0.0,99.03
2020,8,21,2.04,2.31,33.3,27.73,21.57,25.96,16.42,60.69,0.12,99.08
2020,8,22,2.44,1.64,39.41,27.65,20.03,26.4,14.95,49.75,0.0,99.0
2020,8,23,2.42,3.28,45.46,28.41,17.48,26.96,12.76,36.38,0.0,98.75
2020,8,24,2.32,2.24,45.04,29.65,15.93,26.1,11.54,32.5,0.0,98.68
2020,8,25,2.23,2.74,42.82,29.18,20.03,27.48,14.95,44.56,0.06,98.73
2020,8,26,2.55,2.5,43.19,27.78,19.37,27.19,14.47,44.12,0.0,98.54
2020,8,27,2.63,2.5,44.08,28.58,18.69,27.26,13.92,41.0,0.0,98.53
2020,8,28,2.62,3.77,42.05,29.25,21.29,27.84,16.24,50.25,0.45,98.85
2020,8,29,1.53,3.18,32.33,27.7,23.38,26.55,18.25,69.44,4.98,99.16
2020,8,30,1.63,1.5,32.55,26.3,24.18,26.75,19.17,74.94,10.04,99.01
2020,8,31,2.15,2.1,36.39,26.45,22.28,26.6,17.09,62.19,2.24,98.98
2020,9,1,1.58,2.78,36.26,26.54,22.16,26.53,16.91,61.81,2.57,99.22
2020,9,2,2.52,2.15,37.34,26.02,21.94,26.72,16.66,59.31,1.23,99.29
2020,9,3,2.55,2.13,39.52,28.12,20.18,26.52,15.14,50.5,0.01,99.0
2020,9,4,2.5,2.0,42.45,27.5,20.14,27.27,15.08,47.31,0.0,98.9
2020,9,5,2.44,3.12,45.22,29.12,17.76,26.88,13.37,40.81,0.0,99.02
2020,9,6,2.38,2.77,42.62,28.54,20.08,27.38,14.95,45.62,0.0,99.2
2020,9,7,2.17,2.65,33.9,27.82,22.12,26.48,16.97,60.88,0.0,98.92
2020,9,8,1.54,3.43,35.4,26.9,20.57,25.48,15.56,58.44,0.04,98.61
2020,9,9,1.46,2.58,35.62,25.26,19.1,24.34,14.16,56.06,0.09,98.89
2020,9,10,1.86,2.12,37.62,23.79,11.91,20.87,8.91,35.19,0.09,99.31
2020,9,11,1.84,2.04,38.99,22.16,5.9,17.86,5.92,23.56,0.0,99.2
2020,9,12,1.97,1.9,40.05,22.41,7.07,18.73,6.41,24.81,0.0,98.95
2020,9,13,1.84,1.9,40.05,22.97,11.06,21.01,8.48,31.38,0.0,99.06
2020,9,14,1.74,2.4,39.84,25.02,18.1,24.98,13.24,48.0,0.0,99.3
2020,9,15,1.87,2.02,41.78,25.15,14.75,23.78,10.86,38.31,0.0,99.26
2020,9,16,2.12,1.87,43.48,26.23,10.24,22.31,7.93,25.5,0.0,99.05
2020,9,17,2.1,2.44,42.13,25.01,14.01,23.47,10.44,35.12,0.0,99.04
2020,9,18,-999.0,2.63,41.46,26.58,15.69,24.36,11.66,41.38,0.0,99.07
2020,9,19,2.1,1.75,41.7,26.06,15.48,24.26,11.47,40.81,0.0,99.0
2020,9,20,1.82,2.33,40.3,27.33,17.67,25.06,13.0,45.88,3.1,99.09
2020,9,21,1.94,1.62,38.58,25.53,19.08,25.26,14.04,51.0,7.97,99.2
2020,9,22,1.98,1.8,39.01,26.27,20.06,25.82,14.89,54.0,0.47,99.36
2020,9,23,2.15,2.81,41.51,26.76,13.44,23.25,10.07,35.62,0.0,99.21
2020,9,24,2.03,2.57,41.95,24.48,9.45,20.9,7.51,26.94,0.0,98.98
2020,9,25,1.99,1.66,40.91,23.23,10.62,21.0,8.12,30.75,0.0,99.15
2020,9,26,1.94,2.02,39.67,23.99,13.61,22.43,9.95,36.31,0.0,99.17
2020,9,27,1.93,1.84,40.37,24.04,15.96,23.77,11.66,44.12,0.0,99.03
2020,9,28,1.93,2.69,44.31,25.39,7.17,20.65,6.47,21.94,0.0,98.94
2020,9,29,1.84,3.58,43.3,26.8,8.15,20.99,7.08,22.75,0.0,99.14
2020,9,30,1.85,2.25,44.06,23.58,7.94,20.4,7.26,26.81,0.0,99.12
2020,10,1,1.86,2.29,41.13,23.94,12.72,22.16,10.19,37.88,0.0,99.19
2020,10,2,1.8,1.97,41.45,21.97,8.36,19.84,7.45,29.19,0.0,99.1
2020,10,3,1.73,2.5,43.75,23.63,1.31,17.05,4.21,15.31,0.0,98.96
2020,10,4,1.68,2.08,42.31,23.37,2.68,17.33,4.7,16.75,0.0,99.16
2020,10,5,1.62,2.23,41.31,22.23,7.0,19.23,6.59,23.5,0.0,99.22
2020,10,6,1.63,2.6,41.41,22.69,8.09,19.79,7.51,27.25,0.0,99.15
2020,10,7,1.63,2.42,42.11,22.55,2.16,16.9,4.58,16.75,0.0,99.03
2020,10,8,1.66,2.2,41.05,23.15,4.62,17.96,5.37,20.44,0.0,99.08
2020,10,9,1.7,2.29,41.01,22.55,4.82,17.84,5.49,21.88,0.0,99.04
2020,10,10,1.75,2.23,37.47,21.35,7.34,18.19,6.53,26.62,0.0,99.18
2020,10,11,1.63,2.18,35.89,21.9,11.89,20.36,8.91,35.88,0.01,99.15
2020,10,12,1.52,2.48,41.47,23.77,7.08,19.52,6.77,24.94,0.0,99.19
2020,10,13,1.54,1.4,38.57,24.37,13.57,22.22,10.19,40.62,0.0,99.36
2020,10,14,1.27,1.7,34.62,24.62,15.97,22.56,11.54,47.44,0.0,99.54
2020,10,15,1.59,2.33,40.64,25.64,11.15,21.51,8.54,31.62,0.0,99.22
2020,10,16,1.57,2.3,42.23,23.67,3.89,17.95,5.31,20.69,0.0,98.93
2020,10,17,1.6,2.0,37.33,22.68,10.26,19.52,8.3,34.88,0.0,99.22
2020,10,18,1.54,1.69,39.94,22.08,12.2,21.05,9.64,42.94,0.0,99.29
2020,10,19,1.47,2.17,40.83,24.12,2.13,16.37,4.7,19.06,0.0,99.02
2020,10,20,1.44,1.75,38.73,22.79,3.07,16.2,4.94,20.75,0.0,98.9
2020,10,21,1.37,2.02,37.25,20.71,7.71,18.12,7.02,30.81,0.0,98.9
2020,10,22,1.34,2.73,36.08,22.53,14.4,21.05,10.62,47.5,0.0,98.97
2020,10,23,1.33,2.16,35.3,20.19,13.26,20.07,9.7,45.69,0.0,99.25
2020,10,24,1.35,1.7,35.55,19.66,9.45,18.19,7.51,36.69,0.0,99.21
2020,10,25,1.29,2.57,32.99,19.4,13.57,19.67,9.89,49.06,0.0,99.06
2020,10,26,1.17,3.8,27.45,13.59,6.69,13.8,7.2,45.75,0.0,99.14
2020,10,27,1.23,1.77,22.07,9.31,-9.33,3.06,1.83,18.06,0.0,99.53
2020,10,28,1.15,2.96,28.23,10.51,-7.89,5.13,2.08,16.19,0.0,99.52
2020,10,29,1.24,2.61,32.23,14.23,-4.39,8.57,2.75,18.75,0.0,99.43
2020,10,30,1.23,2.04,33.22,15.04,-3.01,10.08,3.11,18.06,0.0,99.41
2020,10,31,1.12,1.37,32.71,19.48,-1.21,11.7,3.54,19.0,0.0,99.56
2020,11,1,1.18,1.58,36.3,20.88,-0.26,13.91,3.78,16.88,0.0,99.71
2020,11,2,1.16,2.22,38.62,21.15,1.98,15.11,4.46,19.88,0.0,99.5
2020,11,3,1.16,1.8,37.77,20.76,3.76,16.07,5.07,22.31,0.0,99.39
2020,11,4,1.11,2.33,38.74,21.79,3.87,16.33,5.25,22.44,0.0,99.45
2020,11,5,1.0,2.69,39.53,21.31,1.37,15.07,4.39,18.94,0.0,99.11
2020,11,6,0.86,2.68,36.54,21.24,6.01,16.83,6.16,28.62,0.0,98.81
2020,11,7,0.93,3.9,30.76,20.48,14.69,19.53,10.93,59.5,0.62,98.84
2020,11,8,0.99,2.95,26.01,15.81,7.5,13.86,6.59,46.0,0.0,99.18
2020,11,9,1.04,2.47,24.42,13.54,6.98,12.48,6.35,51.5,0.0,99.61
2020,11,10,1.04,2.43,25.84,10.83,-1.47,7.97,3.48,30.06,0.0,99.5
2020,11,11,1.05,1.39,26.62,10.83,-5.85,5.88,2.44,20.62,0.0,99.36
2020,11,12,1.09,1.76,27.05,10.85,-4.95,6.56,2.69,21.75,0.0,99.51
2020,11,13,1.05,1.63,26.5,11.68,-1.29,8.4,3.48,28.31,0.0,99.68
2020,11,14,1.01,1.48,29.54,12.54,-3.13,8.21,3.05,23.44,0.0,99.63
2020,11,15,0.98,2.44,35.15,15.19,-3.7,9.78,2.93,17.81,0.0,99.5
2020,11,16,0.96,2.3,35.28,17.19,-2.85,10.86,3.3,18.06,0.0,99.44
2020,11,17,0.91,1.81,36.59,18.62,-0.71,12.76,3.66,18.44,0.0,99.54
2020,11,18,0.89,1.59,36.31,20.73,1.46,14.1,4.27,20.44,0.0,99.51
2020,11,19,0.91,1.91,37.85,22.05,4.76,16.4,5.43,24.31,0.0,99.47
2020,11,20,0.95,2.96,37.98,21.04,4.72,16.4,5.37,24.31,0.0,99.5
2020,11,21,0.98,2.66,34.95,20.42,7.91,17.1,6.71,33.0,0.0,99.47
2020,11,22,0.97,1.64,32.98,19.8,6.75,15.69,6.23,34.06,0.0,99.22
2020,11,23,0.94,2.22,30.26,15.71,4.51,13.14,5.43,35.62,0.0,99.15
2020,11,24,0.88,1.53,28.88,13.37,6.15,12.96,6.41,50.56,0.0,99.48
2020,11,25,0.84,1.48,29.48,14.29,-3.15,8.43,3.05,22.5,0.0,99.64
2020,11,26,0.88,1.54,27.17,14.12,-0.42,9.58,3.78,27.5,0.0,99.5
2020,11,27,0.84,2.7,25.58,11.69,-2.27,7.51,3.78,33.88,0.0,99.7
2020,11,28,0.78,2.77,26.78,8.65,-10.31,3.0,1.65,16.31,0.0,99.63
2020,11,29,0.84,2.83,29.18,8.92,-11.31,2.97,1.53,14.75,0.0,99.54
2020,11,30,0.77,2.78,30.15,11.29,-10.49,4.14,1.65,12.88,0.0,99.65
2020,12,1,-999.0,2.66,28.29,9.95,-6.7,5.43,2.32,20.88,0.0,99.51
2020,12,2,0.72,2.72,27.8,11.02,-10.35,3.71,1.71,14.44,0.0,99.51
2020,12,3,0.73,2.98,22.85,7.57,-10.0,2.23,1.71,17.62,0.0,99.52
2020,12,4,0.72,4.52,21.28,9.46,-6.33,4.09,2.38,22.75,0.0,99.74
2020,12,5,0.76,3.23,24.23,9.26,-7.53,4.09,2.14,19.69,0.0,100.11
2020,12,6,0.77,3.63,28.47,10.36,-10.23,3.98,1.65,13.31,0.0,99.77
2020,12,7,0.73,2.94,28.76,12.05,-7.07,5.92,2.26,17.38,0.0,99.53
2020,12,8,0.74,2.6,28.05,11.8,-5.88,6.11,2.44,20.06,0.0,99.82
2020,12,9,0.64,2.48,29.23,12.41,0.38,9.76,4.39,32.5,12.86,99.73
2020,12,10,0.56,1.62,22.55,13.48,11.61,14.25,8.67,73.12,8.55,99.58
2020,12,11,0.7,1.41,24.21,10.51,6.28,11.23,5.98,55.44,0.0,99.65
2020,12,12,0.7,1.73,23.63,11.63,2.71,9.44,4.7,42.94,0.0,99.52
2020,12,13,-999.0,2.62,24.72,9.52,1.14,8.19,4.21,41.75,0.0,99.78
2020,12,14,0.7,2.47,21.63,6.47,-2.78,5.01,3.17,36.25,0.0,99.6
2020,12,15,0.66,2.87,22.72,7.25,-2.63,5.37,3.17,36.06,0.0,99.73
2020,12,16,0.74,3.12,24.12,6.49,-5.06,4.3,2.62,29.38,0.0,99.62
2020,12,17,0.73,2.15,24.55,7.52,-3.06,5.61,3.11,32.56,0.0,99.52
2020,12,18,0.66,1.93,20.54,9.15,4.54,9.12,5.31,54.81,0.0,99.84
2020,12,19,0.69,2.62,24.97,9.41,-0.31,7.3,3.85,40.62,0.0,100.03
2020,12,20,0.7,3.01,28.61,7.17,-3.07,6.58,3.11,29.25,0.0,99.64
2020,12,21,0.76,2.37,26.89,10.19,-2.77,6.99,3.17,28.56,0.0,99.51
2020,12,22,0.73,1.77,25.5,10.22,-0.53,7.99,3.72,33.88,0.0,99.75
2020,12,23,0.71,1.84,24.01,11.11,0.21,8.16,3.91,35.56,0.0,99.85
2020,12,24,0.52,3.6,20.42,9.73,-6.58,3.63,2.32,23.81,0.0,99.97
2020,12,25,0.7,2.02,27.03,8.15,-4.17,5.58,2.99,29.88,0.0,99.67
2020,12,26,0.77,1.88,27.6,10.15,0.61,8.87,4.09,34.69,0.0,99.61
2020,12,27,0.77,1.64,28.45,11.43,2.29,10.16,4.52,37.69,0.0,99.35
2020,12,28,0.78,2.59,24.03,11.12,5.33,10.73,5.68,49.69,0.0,99.36
2020,12,29,0.74,2.6,20.29,8.62,5.23,9.45,5.68,61.5,0.0,99.54
2020,12,30,0.71,3.38,20.42,7.0,-2.52,5.1,3.23,38.0,0.0,99.68
2020,12,31,0.66,2.18,20.12,5.64,-4.38,3.55,2.81,35.25,0.12,99.47
2021,1,1,0.6,2.16,19.0,7.52,3.69,8.12,5.0,58.0,3.75,99.69
2021,1,2,0.62,2.12,23.16,6.68,-1.94,5.76,3.36,37.69,0.0,100.13
2021,1,3,0.69,1.81,24.94,6.99,-3.33,5.42,2.99,32.38,0.0,99.88
2021,1,4,0.71,1.66,26.83,9.62,-2.41,6.82,3.23,31.25,0.0,99.75
2021,1,5,0.65,1.34,24.22,11.94,-0.38,8.0,3.78,33.62,0.0,99.56
2021,1,6,0.74,1.92,28.61,9.8,-3.21,6.91,3.05,27.88,0.0,99.65
2021,1,7,0.73,2.31,27.58,9.83,-5.51,5.34,2.56,24.06,0.0,99.67
2021,1,8,0.73,1.78,26.83,9.8,-4.71,5.81,2.69,25.25,0.0,99.62
2021,1,9,0.75,2.05,24.42,9.45,-5.42,5.27,2.56,24.0,0.0,99.58
2021,1,10,0.75,2.61,23.69,6.86,-8.72,2.5,1.95,21.69,0.0,99.83
2021,1,11,0.53,3.31,23.14,7.06,-5.42,4.35,2.5,27.44,0.0,99.86
2021,1,12,0.63,3.09,23.9,6.12,-7.42,3.08,2.14,24.12,0.0,100.0
2021,1,13,0.65,3.15,27.87,5.29,-11.54,1.32,1.53,17.62,0.0,99.94
2021,1,14,0.7,1.84,29.14,8.68,-8.05,4.52,2.14,18.5,0.0,99.68
2021,1,15,0.73,2.27,31.82,11.34,-6.31,6.49,2.38,19.25,0.0,99.5
2021,1,16,0.7,2.39,28.5,10.33,-6.91,5.4,2.26,19.31,0.0,99.43
2021,1,17,0.75,1.91,29.63,10.56,-5.76,6.29,2.5,20.81,0.0,99.46
2021,1,18,0.77,1.98,28.18,10.67,-4.21,6.94,2.81,22.81,0.0,99.15
2021,1,19,0.62,4.46,25.49,10.52,4.69,10.89,5.62,46.12,0.0,99.2
2021,1,20,0.41,4.2,22.05,12.64,12.31,14.73,9.16,74.06,29.9,99.67
2021,1,21,0.64,2.45,21.65,10.87,11.58,14.01,8.73,75.31,6.68,99.67
2021,1,22,0.88,1.34,22.91,9.9,7.11,11.13,6.35,62.38,0.0,99.63
2021,1,23,0.92,2.16,21.44,8.23,8.05,11.05,6.77,69.88,0.01,99.42
2021,1,24,0.73,2.23,18.13,8.98,7.22,9.93,6.47,72.69,0.13,99.42
2021,1,25,0.74,2.67,17.07,7.62,7.26,9.55,6.41,75.69,1.91,99.55
2021,1,26,0.9,2.31,16.95,6.85,3.69,7.23,5.0,65.25,0.44,99.87
2021,1,27,1.09,2.57,23.11,4.57,-1.48,5.47,3.48,43.94,0.0,99.84
2021,1,28,1.04,2.44,25.6,11.23,1.05,8.67,4.15,39.0,0.0,99.58
2021,1,29,0.86,1.84,20.65,10.51,7.66,11.14,6.59,64.5,0.0,99.7
2021,1,30,1.2,2.05,23.36,8.33,6.1,10.53,5.98,61.81,0.0,99.74
2021,1,31,1.16,1.82,27.26,10.1,4.08,10.74,5.19,44.44,0.0,99.65
2021,2,1,1.11,1.88,28.85,13.75,4.69,11.69,5.43,42.38,0.0,99.5
2021,2,2,1.13,1.62,28.62,12.05,5.69,12.5,5.74,44.12,0.0,99.57
2021,2,3,1.1,1.38,28.33,12.6,5.51,12.38,5.74,43.5,0.0,99.51
2021,2,4,1.21,1.97,29.63,13.54,5.64,12.98,5.8,41.69,0.0,99.53
2021,2,5,1.23,2.56,27.07,9.24,-0.48,7.9,3.78,37.5,0.0,99.42
2021,2,6,1.08,1.68,28.39,7.69,-0.54,7.97,3.78,36.56,0.0,99.28
2021,2,7,1.05,1.83,26.26,8.76,1.26,9.0,4.21,39.44,0.0,99.26
2021,2,8,1.0,1.77,25.19,7.98,-0.15,8.14,3.85,36.12,0.0,99.49
2021,2,9,1.09,1.92,27.05,9.23,1.12,9.19,4.21,37.5,0.0,99.49
2021,2,10,1.06,2.23,24.8,8.8,5.81,10.87,5.8,53.62,0.0,99.4
2021,2,11,1.18,1.38,26.33,9.81,5.52,11.33,5.68,49.62,0.0,99.44
2021,2,12,1.01,2.02,24.47,9.43,6.38,11.26,6.04,55.62,0.0,99.17
2021,2,13,1.11,2.28,24.44,9.28,5.52,10.8,5.74,53.5,0.0,99.15
2021,2,14,1.09,3.12,21.85,9.15,5.15,9.98,5.86,59.94,0.01,99.16
2021,2,15,1.02,1.53,22.41,6.51,-0.85,6.37,3.66,41.56,0.0,99.63
2021,2,16,1.06,2.61,23.25,8.3,7.99,11.43,6.77,66.44,0.0,99.36
2021,2,17,1.06,2.39,22.86,9.45,8.94,12.01,7.26,69.06,0.0,99.37
2021,2,18,1.25,2.41,23.23,5.58,-4.19,4.83,2.87,34.31,0.0,99.97
2021,2,19,1.37,3.0,28.53,7.07,-3.77,6.35,2.93,28.81,0.0,99.8
2021,2,20,1.45,2.14,27.66,9.91,1.76,9.68,4.39,37.69,0.0,99.66
2021,2,21,1.52,2.43,27.09,10.17,-3.19,6.96,3.17,30.44,0.0,99.92
2021,2,22,1.61,2.85,30.32,8.68,-4.98,6.39,2.75,24.94,0.0,99.76
2021,2,23,1.61,1.92,30.5,11.01,-2.62,8.14,3.17,27.31,0.0,99.47
2021,2,24,1.57,1.77,29.71,12.23,-1.9,9.22,3.42,25.69,0.0,99.57
2021,2,25,1.59,2.45,28.75,12.73,-3.47,8.05,2.99,22.88,0.0,99.53
2021,2,26,1.27,1.97,25.54,9.06,-5.75,5.28,2.56,25.81,0.0,99.39
2021,2,27,1.02,1.48,22.9,10.04,-3.01,6.38,3.11,29.25,0.0,99.28
2021,2,28,1.53,3.32,26.69,7.76,-7.27,4.65,2.26,21.31,0.0,99.69
2021,3,1,1.56,3.48,27.26,6.74,-9.15,3.2,1.89,18.38,0.0,99.8
2021,3,2,1.66,2.97,28.92,8.01,-6.31,5.69,2.38,21.19,0.0,99.32
2021,3,3,1.72,2.72,26.65,11.53,1.0,9.58,4.21,34.56,0.0,99.54
2021,3,4,1.67,2.74,28.12,11.6,2.97,10.87,4.88,42.31,0.0,99.92
2021,3,5,1.77,2.24,32.18,13.87,-1.84,9.65,3.48,26.5,0.0,99.49
2021,3,6,1.89,1.8,31.8,11.83,-1.19,9.79,3.6,28.38,0.0,99.26
2021,3,7,1.78,1.98,31.95,11.84,0.51,10.57,4.03,30.44,0.0,99.55
2021,3,8,1.6,1.4,27.29,14.87,1.65,10.96,4.33,31.0,0.0,99.86
2021,3,9,1.38,1.87,25.64,13.63,0.79,10.28,4.09,30.12,0.0,99.76
2021,3,10,1.92,2.66,27.3,10.23,-3.09,7.43,3.11,27.69,0.0,99.65
2021,3,11,1.99,2.52,23.74,9.32,0.56,8.21,4.03,37.81,0.0,99.74
2021,3,12,2.02,2.62,22.55,10.38,2.8,9.07,4.76,47.25,0.0,99.95
2021,3,13,1.84,2.71,21.67,7.07,0.58,7.24,4.09,47.25,0.01,100.26
2021,3,14,1.74,2.7,25.99,8.25,-4.79,5.58,2.69,28.12,0.0,99.99
2021,3,15,1.69,2.18,27.27,10.02,-4.73,6.62,2.75,23.12,0.0,99.46
2021,3,16,1.97,2.86,24.77,9.52,-0.3,7.92,4.09,41.81,0.0,99.47
2021,3,17,-999.0,2.22,28.87,8.56,-7.54,5.05,2.14,20.25,0.0,99.57
2021,3,18,2.01,2.04,30.45,10.6,-8.33,5.55,2.08,17.38,0.0,99.62
2021,3,19,2.01,2.4,34.99,12.11,-7.36,7.58,2.2,15.62,0.0,99.54
2021,3,20,2.08,2.52,36.23,13.88,-4.92,9.65,2.62,15.94,0.0,99.49
2021,3,21,1.51,2.4,28.3,17.59,1.3,12.14,4.21,24.5,0.0,99.38
2021,3,22,2.12,3.33,27.65,11.69,-3.09,7.96,3.48,30.94,0.0,99.5
2021,3,23,1.88,3.25,26.06,10.94,-0.31,8.73,4.03,32.5,0.0,99.13
2021,3,24,1.31,2.73,23.23,9.97,4.35,10.3,5.49,52.44,0.48,99.27
2021,3,25,1.56,2.45,25.56,8.55,-2.31,7.23,3.3,31.19,0.0,99.4
2021,3,26,1.68,2.2,25.12,10.35,4.33,10.59,5.49,52.31,0.0,99.42
2021,3,27,1.78,3.07,29.03,10.64,-0.78,9.33,3.66,30.94,0.0,99.76
2021,3,28,-999.0,3.12,35.01,14.13,-6.14,8.65,2.38,15.38,0.0,99.53
2021,3,29,1.55,2.45,34.9,15.98,-4.66,9.74,2.69,15.94,0.0,99.04
2021,3,30,1.94,2.94,33.94,13.96,0.48,11.94,4.15,28.0,0.01,99.27
2021,3,31,1.93,2.3,38.33,15.12,-7.37,9.59,2.14,12.25,0.0,99.43
2021,4,1,1.98,3.0,37.26,18.27,-5.77,10.5,2.5,12.62,0.0,99.16
2021,4,2,2.27,2.24,31.4,15.8,0.36,11.43,4.03,26.88,0.0,99.36
2021,4,3,2.23,2.16,36.81,16.08,-3.02,11.5,3.05,16.31,0.0,99.39
2021,4,4,2.34,2.92,40.56,17.83,-2.31,13.15,3.23,15.25,0.0,99.15
2021,4,5,2.31,2.56,40.15,20.48,-4.35,12.33,2.75,12.62,0.0,98.83
2021,4,6,2.3,2.66,35.22,19.61,-4.21,11.42,2.81,13.12,0.0,99.07
2021,4,7,2.52,2.14,38.65,18.37,-5.7,11.13,2.5,12.88,0.0,99.3
2021,4,8,2.57,3.72,39.41,19.65,-6.04,11.39,2.38,10.38,0.0,99.08
2021,4,9,2.48,2.33,37.03,20.74,-2.19,12.83,3.36,15.06,0.0,98.99
2021,4,10,2.52,2.36,36.05,16.9,2.05,14.06,4.52,24.5,0.0,99.01
2021,4,11,2.31,3.42,32.48,17.08,6.33,15.41,6.16,33.19,0.0,98.75
