-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/10/2019 through 06/03/2023 
Location: Latitude  29.0679   Longitude -110.955 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 165.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
T2M_MAX                 MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                 MERRA-2 Temperature at 2 Meters Minimum (C) 
T2MDEW                  MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET                  MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M                    MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
PS                      MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_UV_INDEX,WS2M,T2M_MAX,T2M_MIN,T2MDEW,T2MWET,QV2M,RH2M,PRECTOTCORR,PS
2019,9,24,1.48,2.33,34.42,25.0,23.43,25.98,18.31,76.19,2.28,99.04
2019,9,25,1.23,2.95,29.94,22.97,22.48,24.24,17.27,82.12,55.07,99.07
2019,9,26,2.02,2.36,31.22,21.94,20.54,23.0,15.26,76.38,5.65,99.33
2019,9,27,2.02,1.76,31.37,19.56,18.92,21.91,13.85,72.12,0.0,98.97
2019,9,28,2.02,1.26,32.43,20.32,18.6,22.16,13.61,67.69,0.0,98.75
2019,9,29,2.1,1.48,35.17,20.12,18.02,22.26,13.12,63.75,0.0,98.78
2019,9,30,1.95,2.63,36.82,18.99,13.94,20.05,10.25,53.25,0.0,98.64
2019,10,1,1.31,1.4,31.56,18.23,16.23,20.66,11.78,61.69,0.0,98.99
2019,10,2,1.85,1.39,32.23,18.96,16.87,21.07,12.15,62.44,0.0,99.09
2019,10,3,1.91,1.56,33.93,20.4,18.74,22.69,13.73,65.06,0.0,99.14
2019,10,4,1.8,1.14,34.55,22.26,19.01,23.21,13.92,63.25,0.0,99.31
2019,10,5,1.83,1.46,35.69,21.93,18.29,23.19,13.24,58.19,0.0,99.36
2019,10,6,1.85,1.67,36.86,22.48,18.68,23.73,13.61,57.94,0.0,99.25
2019,10,7,1.84,1.73,38.69,22.55,17.76,23.55,12.94,54.56,0.0,99.07
2019,10,8,1.8,1.7,36.34,22.71,16.17,22.19,11.78,52.56,0.0,98.91
2019,10,9,1.8,1.85,33.37,19.8,14.73,20.37,10.74,53.25,0.0,98.9
2019,10,10,1.76,2.17,32.62,17.52,14.38,19.33,10.44,57.75,0.0,98.99
2019,10,11,1.73,1.77,34.4,17.88,13.1,19.05,9.58,50.88,0.0,99.07
2019,10,12,1.74,1.54,33.29,17.84,11.21,18.15,8.48,45.12,0.0,99.06
2019,10,13,1.53,2.66,33.03,17.45,13.19,18.67,9.7,54.38,0.0,99.16
2019,10,14,1.09,1.14,32.37,20.07,18.35,22.02,13.37,66.5,1.38,99.11
2019,10,15,1.52,1.36,33.42,21.58,18.85,22.69,13.79,64.62,0.45,99.17
2019,10,16,1.69,1.55,36.26,22.75,18.08,23.06,13.12,57.88,0.0,98.96
2019,10,17,1.59,1.76,34.23,21.46,16.66,21.55,12.02,58.56,0.0,98.87
2019,10,18,1.39,1.99,31.12,18.5,15.4,19.71,11.35,63.56,0.0,98.97
2019,10,19,1.45,1.29,32.16,17.12,11.8,17.69,8.79,50.31,0.0,99.07
2019,10,20,1.45,1.75,33.9,18.49,9.36,16.84,7.51,42.94,0.0,98.96
2019,10,21,1.44,2.09,34.55,15.68,6.16,14.77,6.04,37.88,0.0,99.23
2019,10,22,1.45,2.26,35.7,16.11,6.94,15.53,6.35,37.88,0.0,99.33
2019,10,23,1.41,1.88,34.38,16.19,7.91,15.8,6.77,40.69,0.0,99.09
2019,10,24,1.39,2.14,34.74,15.54,7.44,15.65,6.59,39.31,0.0,99.12
2019,10,25,1.32,3.25,34.55,16.62,6.63,15.22,6.23,36.56,0.0,99.16
2019,10,26,1.3,2.84,32.44,13.29,6.33,14.15,6.1,39.25,0.0,99.06
2019,10,27,1.3,2.84,31.61,15.74,10.66,16.4,8.18,52.62,0.0,99.1
2019,10,28,1.27,1.73,28.41,14.79,11.12,15.83,8.61,60.81,0.0,99.3
2019,10,29,1.24,1.86,28.38,13.62,5.04,12.52,5.62,41.5,0.0,99.2
2019,10,30,1.19,2.13,29.28,14.49,7.58,14.14,6.59,45.81,0.0,99.41
2019,10,31,1.23,2.88,31.48,14.47,4.65,13.0,5.49,36.81,0.0,99.52
2019,11,1,1.22,2.01,31.91,14.89,6.18,14.05,5.98,38.69,0.0,99.61
2019,11,2,1.15,1.45,30.75,17.57,8.51,15.54,7.02,42.81,0.0,99.57
2019,11,3,1.09,1.34,30.57,17.81,9.55,16.22,7.51,44.81,0.0,99.37
2019,11,4,1.08,1.21,31.38,18.73,9.73,16.61,7.63,43.88,0.0,99.36
2019,11,5,1.09,1.46,32.06,18.69,11.06,17.65,8.3,45.75,0.0,99.39
2019,11,6,0.94,1.61,30.04,20.54,12.14,18.04,8.91,48.94,0.0,99.37
2019,11,7,0.78,1.25,28.1,17.8,11.42,16.68,8.48,52.94,0.0,99.63
2019,11,8,0.98,1.46,32.92,19.05,11.09,17.48,8.3,47.12,0.0,99.48
2019,11,9,0.99,1.88,33.24,19.48,13.27,19.23,9.58,49.94,0.0,99.38
2019,11,10,0.81,1.84,27.18,18.51,13.89,18.03,10.01,60.38,0.0,99.44
2019,11,11,0.82,1.28,29.25,17.16,12.91,17.48,9.4,59.38,0.01,99.52
2019,11,12,0.85,1.45,31.54,18.08,12.55,18.13,9.16,51.5,0.01,99.47
2019,11,13,0.95,1.88,29.25,16.95,14.38,18.27,10.44,65.94,0.02,99.45
2019,11,14,0.94,1.34,30.21,14.98,11.85,16.76,8.85,60.06,0.01,99.7
2019,11,15,0.93,1.75,30.51,15.69,8.38,15.1,6.96,44.31,0.0,99.52
2019,11,16,0.91,1.67,31.03,17.07,10.43,16.89,8.0,46.0,0.0,99.36
2019,11,17,0.53,1.75,31.42,16.87,13.63,18.45,9.89,56.62,0.0,99.37
2019,11,18,0.94,1.8,30.83,21.17,16.36,20.55,11.78,61.38,0.01,99.23
2019,11,19,0.27,3.21,27.89,17.67,18.7,20.69,13.67,78.81,20.4,99.03
2019,11,20,0.58,3.73,23.48,15.88,14.5,16.9,10.44,75.31,4.51,99.1
2019,11,21,0.57,2.85,22.62,15.88,12.12,15.27,9.03,69.19,2.62,99.5
2019,11,22,0.84,1.67,23.9,11.66,9.22,13.43,7.32,60.19,0.0,99.76
2019,11,23,0.91,1.61,25.11,11.9,7.27,12.45,6.41,53.19,0.0,99.59
2019,11,24,0.87,1.01,25.62,14.51,8.37,13.65,6.96,52.69,0.0,99.51
2019,11,25,0.31,2.12,21.97,14.97,13.66,15.65,9.95,78.69,0.32,99.18
2019,11,26,0.73,1.38,23.33,13.72,11.21,14.43,8.54,70.06,3.89,99.07
2019,11,27,0.17,2.74,20.14,13.21,15.83,16.51,11.6,91.69,95.07,98.79
2019,11,28,0.48,4.4,21.73,15.54,15.55,17.21,11.23,82.06,0.84,99.02
2019,11,29,0.38,3.52,18.86,10.81,12.95,14.22,9.46,85.06,11.79,99.51
2019,11,30,0.88,2.05,19.84,8.52,6.81,10.0,6.23,68.31,0.0,99.79
2019,12,1,0.86,1.22,23.27,9.27,7.86,11.55,6.71,64.12,0.0,99.66
2019,12,2,0.82,1.49,23.74,10.66,9.28,12.65,7.39,66.94,0.0,99.7
2019,12,3,0.75,1.41,25.48,11.24,9.05,13.19,7.32,61.56,0.0,99.59
2019,12,4,0.39,1.45,23.43,14.55,10.96,14.76,8.24,62.38,0.28,99.61
2019,12,5,0.74,1.78,26.43,14.05,12.34,15.76,9.03,66.44,0.02,99.73
2019,12,6,0.75,1.7,26.45,12.8,11.12,14.65,8.3,66.31,0.49,99.88
2019,12,7,0.78,1.69,27.5,14.16,10.35,14.73,7.93,59.44,0.0,99.76
2019,12,8,0.69,1.99,26.74,14.41,13.12,16.29,9.58,68.75,1.84,99.58
2019,12,9,0.63,2.66,21.37,11.36,13.3,15.12,9.64,80.06,3.01,99.51
2019,12,10,0.72,2.4,22.15,9.1,9.27,12.03,7.32,72.25,0.0,99.94
2019,12,11,0.7,2.87,23.3,9.8,8.05,11.56,6.77,65.56,0.0,99.83
2019,12,12,0.71,1.8,24.98,8.88,6.13,10.83,5.92,57.31,0.0,100.02
2019,12,13,0.75,2.02,27.83,10.72,7.27,12.22,6.47,55.5,0.0,99.67
2019,12,14,0.74,1.25,26.94,12.34,8.64,13.42,7.08,56.31,0.0,99.18
2019,12,15,0.71,2.13,23.8,10.76,9.95,12.98,7.81,68.44,0.0,99.27
2019,12,16,0.7,3.07,21.64,8.08,3.47,8.37,4.94,55.81,0.0,99.74
2019,12,17,0.68,4.99,21.42,5.67,0.94,6.34,4.09,50.25,0.0,99.8
2019,12,18,0.66,2.69,21.05,5.98,3.35,8.31,4.88,53.38,0.0,99.52
2019,12,19,0.63,1.62,22.32,8.91,4.51,9.69,5.31,52.38,0.0,99.59
2019,12,20,0.62,2.64,24.93,8.57,5.42,10.05,5.68,56.56,0.0,99.93
2019,12,21,0.66,3.71,25.76,6.17,2.06,8.51,4.46,45.44,0.0,99.85
2019,12,22,0.62,2.63,22.19,7.86,4.06,9.63,5.19,49.19,0.0,99.64
2019,12,23,0.51,1.52,18.56,10.73,7.7,11.23,6.71,63.81,0.01,99.44
2019,12,24,0.31,2.79,19.91,11.2,12.79,13.94,9.4,86.31,19.77,99.27
2019,12,25,0.59,1.42,19.01,8.98,9.1,11.12,7.32,78.44,0.13,99.55
2019,12,26,0.68,1.88,19.23,7.98,6.12,9.21,5.98,69.19,0.51,99.42
2019,12,27,0.46,2.74,17.62,9.26,9.04,10.97,7.26,78.81,4.53,99.4
2019,12,28,0.59,1.76,16.79,5.48,5.26,7.74,5.55,74.31,0.05,99.81
2019,12,29,0.69,2.2,16.55,3.26,0.26,4.65,3.97,59.94,0.0,99.98
2019,12,30,0.7,1.68,18.44,4.61,1.06,5.6,4.21,56.88,0.0,99.43
2019,12,31,0.57,1.73,18.48,4.51,6.39,8.98,6.1,72.94,0.23,99.52
2020,1,1,0.6,1.8,21.46,9.01,9.06,11.56,7.26,74.44,0.02,99.43
2020,1,2,0.6,1.75,20.23,8.48,6.55,9.76,6.1,67.75,0.0,99.27
2020,1,3,0.66,2.59,21.02,6.26,2.58,7.54,4.58,54.44,0.0,100.18
2020,1,4,0.69,2.2,22.47,6.4,3.15,8.09,4.82,54.25,0.0,100.3
2020,1,5,0.71,1.71,26.04,8.62,5.49,10.45,5.68,55.56,0.0,100.13
2020,1,6,0.74,2.13,26.62,9.19,6.13,11.16,5.92,54.56,0.0,99.91
2020,1,7,0.76,2.99,25.22,7.58,4.94,9.66,5.49,56.75,0.0,99.8
2020,1,8,0.71,1.2,21.79,10.37,4.68,10.1,5.37,50.31,0.0,99.56
2020,1,9,0.74,2.02,20.62,7.04,7.48,10.37,6.53,70.88,0.0,99.5
2020,1,10,0.72,2.84,19.69,7.06,6.06,9.07,5.92,69.94,0.0,99.94
2020,1,11,0.7,2.79,21.02,5.83,0.95,6.44,4.15,50.81,0.0,99.86
2020,1,12,0.68,1.54,24.0,7.86,2.15,8.45,4.58,46.0,0.0,99.62
2020,1,13,0.72,1.23,24.55,8.14,2.81,9.36,4.76,44.06,0.0,99.73
2020,1,14,0.68,1.35,24.51,10.16,4.42,10.05,5.31,49.56,0.0,99.66
2020,1,15,0.48,1.01,19.69,13.76,5.89,11.17,5.86,50.12,0.0,99.48
2020,1,16,0.26,1.27,22.9,11.59,6.1,11.5,5.92,50.38,0.54,99.72
2020,1,17,0.77,2.13,25.06,10.45,8.8,12.34,7.08,67.19,0.0,99.89
2020,1,18,0.75,2.04,26.83,9.93,6.05,11.44,5.92,53.12,0.0,99.79
2020,1,19,0.8,1.87,27.68,11.78,7.94,13.02,6.71,54.88,0.0,99.68
2020,1,20,0.8,1.67,25.58,12.65,7.96,13.01,6.71,54.56,0.0,99.8
2020,1,21,0.29,1.5,19.1,12.92,8.98,12.21,7.14,65.75,2.88,99.96
2020,1,22,0.83,1.95,23.03,10.0,10.05,12.87,7.75,71.12,0.0,99.81
2020,1,23,0.87,1.57,25.51,10.24,9.34,12.94,7.39,66.06,0.0,99.55
2020,1,24,0.82,1.8,25.33,10.76,8.74,12.87,7.14,60.88,0.0,99.44
2020,1,25,0.8,1.49,25.23,12.71,9.99,13.95,7.69,62.19,0.0,99.65
2020,1,26,0.84,1.52,25.69,11.08,9.55,13.56,7.45,62.5,0.0,99.82
2020,1,27,0.91,1.85,25.91,11.76,8.01,12.7,6.71,57.88,0.0,99.8
2020,1,28,0.92,2.61,25.57,9.24,3.28,9.59,4.88,47.5,0.0,99.73
2020,1,29,0.88,2.01,24.37,9.18,3.39,9.24,4.94,50.0,0.0,99.19
2020,1,30,0.83,1.75,23.95,7.37,4.83,9.66,5.43,57.31,0.0,99.44
2020,1,31,0.85,2.89,26.29,9.51,2.78,9.44,4.7,45.75,0.0,99.91
2020,2,1,0.88,3.38,29.55,9.27,1.13,9.71,4.21,35.25,0.0,99.85
2020,2,2,0.92,2.55,26.55,11.23,4.76,10.96,5.49,48.75,0.0,99.61
2020,2,3,0.81,3.27,22.94,11.58,11.02,13.68,8.42,73.94,0.03,99.11
2020,2,4,0.66,2.93,16.98,3.67,-0.32,5.43,4.21,53.31,0.0,99.41
2020,2,5,0.89,2.77,16.87,0.44,-5.66,1.01,2.5,43.12,0.0,99.82
2020,2,6,0.94,1.8,20.58,1.76,-2.86,3.76,3.17,44.56,0.0,99.9
2020,2,7,1.02,1.95,25.59,6.69,2.41,8.48,4.58,47.81,0.0,99.6
2020,2,8,1.16,1.77,26.62,9.4,3.44,10.15,4.94,44.31,0.0,99.52
2020,2,9,0.8,2.55,20.4,9.63,8.4,11.37,7.08,68.44,0.0,99.39
2020,2,10,0.59,3.05,20.25,10.11,11.33,12.71,8.48,81.44,8.06,99.29
2020,2,11,0.66,2.02,17.45,7.93,7.25,9.63,6.41,74.88,0.8,99.52
2020,2,12,0.95,1.33,20.57,6.65,5.58,9.19,5.68,66.75,0.01,99.82
2020,2,13,1.16,1.54,24.2,7.62,3.4,9.16,4.94,50.5,0.0,99.58
2020,2,14,1.15,1.24,25.99,8.01,3.94,10.01,5.13,49.25,0.0,99.62
2020,2,15,1.19,1.3,26.8,10.45,5.27,11.48,5.62,47.31,0.0,99.79
2020,2,16,1.12,1.76,27.33,11.82,4.33,11.38,5.25,42.94,0.0,99.64
2020,2,17,1.02,1.45,24.81,12.38,4.36,10.8,5.37,46.19,0.0,99.25
2020,2,18,1.16,1.3,26.9,11.52,4.79,11.28,5.43,45.94,0.0,99.37
2020,2,19,1.06,1.6,28.23,14.08,4.83,12.37,5.43,40.12,0.0,99.54
2020,2,20,1.41,1.76,31.49,12.65,4.64,12.76,5.43,39.0,0.0,99.64
2020,2,21,1.06,1.73,30.86,17.52,7.97,14.86,6.77,43.94,0.0,99.63
2020,2,22,0.92,2.74,25.77,16.47,12.3,16.27,8.97,61.19,0.33,99.71
2020,2,23,1.42,2.87,23.49,11.69,7.35,12.11,6.47,57.81,0.0,100.06
2020,2,24,1.45,3.01,27.57,10.23,4.58,11.18,5.31,46.75,0.0,99.69
2020,2,25,1.43,4.35,29.14,9.63,0.02,9.0,3.97,36.31,0.0,99.66
2020,2,26,1.51,4.4,27.21,8.27,-3.28,6.69,2.99,27.94,0.0,99.79
2020,2,27,1.41,3.22,30.17,6.51,-1.23,8.06,3.6,32.75,0.0,99.76
2020,2,28,1.39,2.39,30.89,13.14,2.02,11.08,4.52,34.5,0.0,99.86
2020,2,29,1.45,1.75,28.41,16.1,3.59,12.35,5.0,34.38,0.0,99.72
2020,3,1,1.28,1.77,21.86,13.37,6.35,11.76,6.04,50.38,0.0,99.52
2020,3,2,0.73,2.62,22.21,11.28,9.05,12.33,7.26,68.88,4.29,99.19
2020,3,3,1.28,1.05,18.37,8.03,5.5,9.01,5.68,65.69,1.93,99.39
2020,3,4,1.37,1.5,24.39,6.9,4.59,9.89,5.31,54.56,0.0,99.94
2020,3,5,1.43,2.25,30.65,11.55,6.12,12.82,5.98,46.81,0.0,99.65
2020,3,6,1.51,2.3,30.97,13.71,6.48,13.82,6.1,42.94,0.0,99.57
2020,3,7,1.49,2.12,27.87,12.98,7.26,13.28,6.41,48.81,0.05,99.6
2020,3,8,0.42,1.67,20.87,14.11,11.92,14.41,8.79,73.25,6.16,99.67
2020,3,9,1.62,1.68,27.73,12.15,10.61,15.16,8.0,59.44,0.0,99.91
2020,3,10,1.13,1.62,31.08,16.07,9.87,16.18,7.63,47.88,0.16,99.9
2020,3,11,1.52,1.3,25.11,16.93,14.25,17.4,10.25,67.94,4.35,99.71
2020,3,12,0.5,2.48,24.01,14.2,15.84,17.41,11.41,83.0,28.51,99.27
2020,3,13,1.63,2.08,22.83,11.7,9.72,13.3,7.57,65.75,0.01,99.58
2020,3,14,1.8,1.77,25.76,10.93,8.27,13.09,6.84,57.12,0.0,99.84
2020,3,15,1.79,1.56,26.69,12.72,7.62,13.06,6.53,52.75,0.0,99.8
2020,3,16,1.84,1.86,25.89,11.76,6.53,12.3,6.1,50.5,0.0,99.63
2020,3,17,1.68,1.84,25.03,13.32,8.18,12.91,6.84,57.25,0.0,99.56
2020,3,18,0.79,3.42,19.66,10.32,11.96,13.49,8.85,82.31,27.81,99.39
2020,3,19,1.47,1.63,21.95,8.93,7.28,10.84,6.41,66.75,0.01,99.93
2020,3,20,1.62,1.51,24.16,8.78,4.91,10.5,5.49,53.06,0.0,100.0
2020,3,21,1.8,1.67,26.23,11.55,7.19,12.37,6.41,56.69,0.0,99.83
2020,3,22,1.79,1.62,28.33,11.32,4.57,11.54,5.43,46.19,0.0,99.74
2020,3,23,2.0,1.73,26.94,13.58,5.64,12.52,5.74,43.25,0.0,99.78
2020,3,24,2.15,1.89,28.37,12.35,5.99,12.58,5.92,47.75,0.0,99.71
2020,3,25,2.24,2.02,30.54,14.05,5.08,13.1,5.62,39.56,0.0,99.37
2020,3,26,1.85,2.41,26.86,13.19,7.94,13.48,6.71,51.5,0.0,99.27
2020,3,27,2.27,3.82,22.28,9.85,4.37,10.12,5.31,50.06,0.0,99.6
2020,3,28,2.02,2.86,26.58,7.2,-0.36,7.83,3.85,39.44,0.0,99.63
2020,3,29,1.69,1.89,26.61,10.14,1.8,9.8,4.46,39.25,0.0,99.45
2020,3,30,2.02,2.22,28.19,10.76,3.92,11.2,5.19,43.19,0.0,99.68
2020,3,31,1.8,1.59,25.96,12.87,6.8,13.17,6.29,45.75,0.0,99.32
2020,4,1,2.21,2.22,29.18,13.47,8.61,14.55,7.14,52.12,0.0,99.12
2020,4,2,2.33,2.32,30.44,12.42,7.8,14.3,6.71,47.19,0.0,99.24
2020,4,3,2.11,1.93,29.68,13.79,7.78,14.37,6.71,48.0,0.0,99.18
2020,4,4,2.09,1.83,25.47,14.51,7.62,13.41,6.71,51.25,0.0,99.22
2020,4,5,2.35,2.17,27.9,12.39,5.83,12.91,5.86,43.19,0.0,99.19
2020,4,6,1.88,2.09,26.06,15.19,9.18,14.39,7.32,54.38,0.0,99.53
2020,4,7,2.36,2.27,28.51,13.41,9.81,15.12,7.63,54.25,0.0,99.68
2020,4,8,2.16,2.83,26.9,13.95,9.82,14.9,7.63,54.88,0.0,99.69
2020,4,9,-999.0,2.69,26.75,10.66,4.43,11.32,5.37,46.88,0.0,99.71
2020,4,10,2.43,2.48,25.51,10.21,4.26,10.83,5.25,45.69,0.0,99.5
2020,4,11,2.04,2.82,23.41,10.3,8.73,12.62,7.08,64.06,0.14,99.45
2020,4,12,2.1,1.64,25.95,9.33,6.38,11.83,6.04,53.75,0.0,99.66
2020,4,13,2.27,2.01,27.11,11.94,8.94,13.8,7.2,59.19,0.0,99.71
2020,4,14,2.39,2.23,30.01,12.81,6.62,13.85,6.23,44.56,0.0,99.52
2020,4,15,2.39,2.17,31.58,12.57,3.93,12.73,5.19,38.44,0.0,99.34
2020,4,16,2.09,1.88,30.17,15.01,2.47,12.1,4.7,32.12,0.0,99.33
2020,4,17,2.37,2.88,29.22,14.26,5.94,13.44,5.86,41.56,0.0,99.42
2020,4,18,2.29,2.21,28.46,14.18,6.65,13.55,6.16,44.12,0.0,99.47
2020,4,19,2.33,2.16,29.45,12.37,5.15,13.03,5.55,39.19,0.0,99.41
2020,4,20,2.27,2.04,30.67,14.84,5.15,13.55,5.55,37.12,0.0,99.42
2020,4,21,2.5,2.56,33.27,16.99,5.65,14.87,5.74,33.38,0.0,99.4
2020,4,22,2.5,3.33,34.59,13.57,5.18,14.69,5.62,34.62,0.0,99.42
2020,4,23,2.31,2.9,37.21,17.05,5.05,15.93,5.55,29.12,0.0,99.24
2020,4,24,2.3,2.26,36.9,18.15,6.01,16.4,5.98,31.31,0.0,99.18
2020,4,25,2.38,1.95,38.8,17.34,6.44,17.1,6.16,31.25,0.0,99.2
2020,4,26,2.51,2.27,38.54,19.76,7.26,17.77,6.47,30.31,0.0,99.15
2020,4,27,2.4,2.33,35.83,17.51,8.93,17.82,7.26,35.88,0.0,99.35
2020,4,28,2.61,2.11,37.76,17.42,6.53,17.09,6.1,29.69,0.0,99.35
2020,4,29,2.43,2.07,38.31,18.02,4.51,16.29,5.37,25.81,0.0,99.3
2020,4,30,2.32,2.27,38.23,19.13,5.82,16.98,5.92,27.94,0.0,99.09
2020,5,1,2.2,2.68,36.59,18.03,8.88,18.01,7.26,36.5,0.0,99.22
2020,5,2,2.66,3.06,36.6,18.59,9.83,18.38,7.69,37.81,0.0,99.36
2020,5,3,-999.0,2.62,35.79,17.41,6.63,16.74,6.23,31.62,0.0,99.3
2020,5,4,2.72,2.25,37.19,19.1,4.87,16.42,5.49,25.81,0.0,99.13
2020,5,5,2.67,2.38,39.73,18.85,5.15,17.06,5.62,26.31,0.0,99.09
2020,5,6,-999.0,2.32,40.8,22.51,3.69,17.45,5.07,20.0,0.0,99.05
2020,5,7,2.64,2.32,39.51,22.73,7.5,19.12,6.71,25.88,0.0,99.09
2020,5,8,2.5,2.95,37.97,21.46,11.63,20.8,8.67,35.62,0.0,99.13
2020,5,9,2.69,2.92,37.74,21.12,10.68,19.81,8.24,36.81,0.06,99.18
2020,5,10,2.77,2.81,36.65,18.56,8.98,18.2,7.45,37.56,0.04,99.28
2020,5,11,2.7,2.51,32.98,19.72,10.43,17.84,8.3,45.19,0.0,99.34
2020,5,12,2.62,2.73,34.51,17.15,9.29,17.48,7.75,43.62,0.0,99.28
2020,5,13,2.69,2.41,33.53,17.17,5.56,15.33,5.8,33.0,0.0,99.25
2020,5,14,2.62,2.33,33.16,18.47,5.91,15.54,5.98,32.81,0.0,99.21
2020,5,15,2.8,2.52,34.92,16.75,6.33,16.12,6.1,32.44,0.0,99.05
2020,5,16,2.64,2.63,35.44,17.32,7.47,17.05,6.71,35.19,0.0,99.06
2020,5,17,2.68,2.82,36.87,17.48,9.05,18.13,7.57,39.44,0.0,99.17
2020,5,18,-999.0,2.88,36.23,18.32,9.45,18.32,7.75,40.31,0.0,99.21
2020,5,19,2.91,2.76,35.46,18.37,10.32,18.62,8.24,42.5,0.0,99.16
2020,5,20,2.91,2.95,35.72,17.76,-0.52,13.05,3.72,19.12,0.0,99.16
2020,5,21,2.76,2.53,34.88,17.4,-3.38,11.31,3.05,17.0,0.0,99.08
2020,5,22,2.9,2.74,35.51,17.26,2.19,14.41,4.64,23.38,0.0,99.11
2020,5,23,2.89,3.09,34.2,17.1,8.21,16.98,7.39,41.38,0.0,99.06
2020,5,24,2.77,2.6,34.83,17.71,5.3,15.66,5.86,32.12,0.0,99.08
2020,5,25,2.66,2.41,37.0,18.81,2.07,15.01,4.52,21.81,0.0,99.0
2020,5,26,2.68,2.15,35.81,20.35,6.51,17.3,6.16,27.75,0.0,99.08
2020,5,27,2.73,2.56,39.38,20.52,9.05,19.49,7.45,31.56,0.0,99.14
2020,5,28,2.62,2.84,40.24,21.06,13.58,22.07,10.19,43.94,0.0,99.23
2020,5,29,2.62,2.52,40.83,21.81,13.61,22.4,10.19,41.75,0.0,99.22
2020,5,30,2.79,2.62,40.9,24.94,11.98,22.28,8.91,30.94,0.0,98.96
2020,5,31,2.75,3.02,39.28,23.79,16.63,23.94,12.08,45.69,0.14,99.07
2020,6,1,2.87,2.62,40.05,24.03,16.12,23.9,11.66,42.94,0.47,99.15
2020,6,2,2.97,2.57,39.7,24.65,15.87,24.06,11.47,41.25,0.01,99.18
2020,6,3,3.02,2.55,41.77,24.37,14.11,23.67,10.44,36.75,0.0,99.05
2020,6,4,3.11,3.63,43.58,24.84,8.27,21.3,7.02,23.56,0.0,98.71
2020,6,5,2.52,4.09,37.26,24.49,9.22,19.71,7.45,29.12,0.0,98.79
2020,6,6,3.12,3.55,37.23,19.51,9.11,18.79,7.45,34.94,0.0,98.99
2020,6,7,3.09,3.15,36.08,20.24,11.22,19.73,8.48,38.25,0.0,98.97
2020,6,8,2.7,3.48,35.1,20.42,13.05,20.44,9.89,45.31,0.0,99.13
2020,6,9,2.89,3.2,38.62,20.76,1.79,15.85,4.52,17.12,0.0,99.25
2020,6,10,2.85,2.7,40.94,21.14,-0.64,15.53,3.85,12.94,0.0,99.21
2020,6,11,3.02,2.76,41.34,25.02,1.67,17.49,4.46,13.81,0.0,99.39
2020,6,12,3.11,2.77,43.74,24.26,-0.72,16.66,3.6,11.56,0.0,99.31
2020,6,13,2.94,2.62,43.04,26.03,-0.47,16.8,3.72,12.19,0.0,98.99
2020,6,14,3.0,2.69,40.33,23.35,5.65,18.71,6.1,23.38,0.0,99.03
2020,6,15,2.89,2.93,41.59,25.08,11.12,22.12,8.42,27.62,0.0,99.17
2020,6,16,2.89,2.77,41.31,25.19,11.75,22.44,9.22,32.94,0.0,99.14
2020,6,17,2.9,2.73,41.51,24.09,6.88,19.83,6.35,21.88,0.0,99.13
2020,6,18,2.95,2.75,39.84,25.55,3.55,17.9,5.0,17.69,0.0,99.07
2020,6,19,3.05,2.95,40.58,23.42,3.59,17.85,5.07,18.69,0.0,99.04
2020,6,20,3.12,2.86,41.74,25.09,1.8,17.57,4.39,14.12,0.0,99.16
2020,6,21,3.02,2.49,40.85,23.9,2.18,17.09,4.52,16.38,0.0,99.07
2020,6,22,2.84,2.98,40.35,21.62,9.4,20.33,7.57,28.25,0.0,99.21
2020,6,23,2.96,2.76,42.04,22.29,9.85,21.21,7.81,28.44,0.0,99.09
2020,6,24,2.99,2.8,43.31,26.26,4.9,19.63,5.8,19.62,0.0,98.75
2020,6,25,2.94,3.01,42.33,23.83,13.55,23.39,10.56,40.5,0.0,98.81
2020,6,26,2.99,3.38,42.32,25.51,16.12,24.83,11.84,40.88,0.0,99.03
2020,6,27,2.7,4.48,41.3,27.29,15.31,24.4,11.29,37.5,0.88,99.07
2020,6,28,2.57,3.91,38.65,26.02,13.15,22.55,10.19,37.75,0.18,98.96
2020,6,29,2.52,2.59,39.09,23.65,12.67,22.07,9.4,34.62,0.0,99.04
2020,6,30,2.77,3.28,38.58,24.97,16.99,24.49,12.33,43.56,0.0,99.09
2020,7,1,1.51,2.28,39.98,26.07,17.15,25.01,12.51,43.31,0.0,99.03
2020,7,2,2.92,2.82,39.45,26.62,18.26,25.59,13.31,44.31,0.23,99.14
2020,7,3,3.12,2.72,42.58,26.51,17.1,25.8,12.51,40.38,0.0,99.17
