-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/10/2019 through 06/03/2023 
Location: Latitude  29.0679   Longitude -110.955 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 165.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
T2M_MAX                 MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                 MERRA-2 Temperature at 2 Meters Minimum (C) 
T2MDEW                  MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET                  MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M                    MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
PS                      MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_UV_INDEX,WS2M,T2M_MAX,T2M_MIN,T2MDEW,T2MWET,QV2M,RH2M,PRECTOTCORR,PS
2019,3,5,2.03,1.62,27.47,13.94,7.5,13.59,6.53,47.94,0.0,99.42
2019,3,6,2.15,2.08,31.4,12.26,5.8,13.47,5.92,43.56,0.0,99.54
2019,3,7,1.24,1.48,27.51,14.69,7.91,14.1,6.77,48.06,0.0,99.58
2019,3,8,0.46,2.17,21.92,10.65,7.82,12.54,6.77,55.31,0.05,99.46
2019,3,9,1.31,1.92,21.45,8.08,2.45,8.45,4.64,47.81,0.0,99.39
2019,3,10,0.93,1.67,18.76,11.25,7.61,11.08,6.59,64.25,0.01,99.48
2019,3,11,1.44,3.23,28.69,10.33,6.62,12.65,6.23,51.81,2.82,99.21
2019,3,12,0.94,3.81,19.23,10.94,9.69,12.37,7.63,72.81,15.43,99.21
2019,3,13,1.17,2.2,22.34,9.32,7.78,11.35,6.71,67.12,0.02,99.58
2019,3,14,1.9,3.54,26.19,8.94,-0.85,7.7,3.78,40.25,0.0,99.62
2019,3,15,1.72,2.3,28.14,9.33,-0.42,8.37,3.78,35.0,0.0,99.32
2019,3,16,1.67,1.93,27.69,7.88,2.89,10.14,4.82,46.06,0.0,99.53
2019,3,17,1.67,2.23,29.98,12.57,5.57,13.01,5.68,40.94,0.0,99.47
2019,3,18,1.72,1.85,29.67,12.75,6.81,13.68,6.23,45.12,0.0,99.4
2019,3,19,2.02,2.08,30.31,12.29,5.75,13.23,5.8,43.06,0.0,99.47
2019,3,20,2.1,1.99,28.84,12.33,2.73,11.3,4.7,35.81,0.0,99.55
2019,3,21,1.99,2.43,28.51,11.35,3.23,11.26,4.88,39.19,0.0,99.67
2019,3,22,1.85,2.29,26.01,10.32,2.53,9.9,4.64,41.62,0.0,99.67
2019,3,23,2.05,1.8,28.94,10.27,2.51,10.54,4.64,40.19,0.0,99.71
2019,3,24,2.23,1.7,31.2,12.64,2.73,11.86,4.76,34.94,0.0,99.75
2019,3,25,2.41,1.99,32.55,14.73,2.78,12.58,4.76,32.19,0.0,99.53
2019,3,26,2.2,1.88,33.2,15.92,3.41,13.34,4.94,31.31,0.0,99.28
2019,3,27,2.23,1.71,31.65,15.04,4.58,13.18,5.37,36.56,0.0,99.5
2019,3,28,2.59,2.16,31.9,15.6,2.87,12.59,4.76,31.31,0.0,99.65
2019,3,29,2.3,3.0,35.61,13.16,1.55,12.53,4.33,29.44,0.0,99.44
2019,3,30,1.72,2.69,31.47,15.03,1.15,11.44,4.27,29.5,0.0,99.26
2019,3,31,2.16,2.7,34.2,13.23,-0.03,11.46,3.85,26.5,0.0,99.24
2019,4,1,2.25,2.2,32.75,15.27,1.44,12.3,4.33,27.5,0.0,99.26
2019,4,2,2.1,2.42,31.44,13.32,1.98,12.0,4.46,30.81,0.0,99.41
2019,4,3,2.07,2.16,30.1,14.76,6.04,13.75,5.92,40.88,0.0,99.6
2019,4,4,2.27,2.29,31.64,15.65,3.38,12.87,4.88,31.56,0.0,99.64
2019,4,5,2.45,2.99,27.85,12.13,7.96,13.91,6.77,50.88,0.0,99.46
2019,4,6,2.18,2.52,29.43,13.48,8.55,15.01,7.02,48.38,0.0,99.47
2019,4,7,-999.0,2.54,35.15,15.85,6.44,15.87,6.04,34.31,0.0,99.51
2019,4,8,2.44,2.78,39.02,18.18,3.11,15.42,4.82,24.12,0.0,99.4
2019,4,9,2.52,2.5,39.12,18.88,0.97,14.48,4.21,21.19,0.0,99.16
2019,4,10,2.58,3.9,32.4,15.63,0.35,11.61,4.39,29.81,0.0,99.19
2019,4,11,-999.0,3.52,30.33,12.19,-5.06,7.88,2.69,20.62,0.0,99.28
2019,4,12,1.5,3.36,26.17,13.94,4.48,11.87,5.43,40.19,0.05,98.79
2019,4,13,1.76,1.91,29.96,11.87,3.37,12.1,5.0,37.69,0.17,99.23
2019,4,14,2.18,1.84,33.52,13.98,0.75,12.14,4.09,26.31,0.0,99.2
2019,4,15,2.41,3.33,31.43,15.02,5.51,14.09,5.74,36.62,0.0,99.16
2019,4,16,2.27,2.62,28.23,14.4,8.01,14.32,6.9,49.38,0.0,99.36
2019,4,17,2.13,2.55,29.81,13.6,7.6,14.47,6.71,48.88,0.0,99.57
2019,4,18,2.38,2.41,36.82,15.83,1.57,13.76,4.33,24.56,0.0,99.38
2019,4,19,2.37,3.37,39.1,19.5,0.01,14.27,3.85,17.19,0.0,99.06
2019,4,20,2.75,2.47,35.07,18.97,3.58,14.83,5.07,26.88,0.0,99.19
2019,4,21,2.44,2.1,30.55,16.98,8.17,15.48,7.08,44.06,0.0,99.33
2019,4,22,2.4,2.49,31.1,16.55,5.07,13.92,5.74,36.31,0.0,99.26
2019,4,23,2.17,2.2,29.8,14.01,2.91,12.4,4.76,31.31,0.0,99.16
2019,4,24,2.11,1.32,33.86,13.76,6.51,15.25,6.41,42.88,0.0,99.32
2019,4,25,2.45,2.08,38.9,18.06,2.47,15.45,4.7,23.75,0.0,99.18
2019,4,26,2.59,2.62,37.98,20.09,1.97,15.06,4.46,21.0,0.0,99.2
2019,4,27,2.61,2.45,36.09,16.49,6.03,15.85,6.23,35.94,0.0,99.16
2019,4,28,2.69,2.59,36.37,17.19,6.15,16.22,6.16,33.88,0.0,99.01
2019,4,29,2.24,3.95,32.0,17.98,9.84,17.11,8.0,46.69,0.0,99.1
2019,4,30,2.6,2.82,30.56,14.82,7.96,15.26,6.9,44.81,0.0,99.31
2019,5,1,-999.0,2.4,34.08,16.33,4.8,14.65,5.68,35.06,0.0,99.24
2019,5,2,1.71,2.21,32.5,17.92,4.3,14.34,5.25,28.75,0.0,99.23
2019,5,3,2.6,2.25,35.49,16.19,4.65,15.14,5.55,32.38,0.0,99.06
2019,5,4,2.7,2.17,36.37,18.02,3.8,15.22,5.13,26.62,0.0,98.94
2019,5,5,2.7,2.8,34.61,16.05,4.08,14.69,5.49,31.38,0.0,98.86
2019,5,6,2.49,2.64,32.71,16.95,6.08,15.01,6.1,36.81,0.0,99.15
2019,5,7,2.48,3.46,30.44,16.89,8.18,15.62,6.9,42.06,0.0,99.42
2019,5,8,2.42,2.71,32.2,15.48,6.15,14.83,5.98,36.81,0.0,99.16
2019,5,9,2.12,2.72,29.23,14.83,8.96,15.4,7.26,47.62,0.0,98.97
2019,5,10,1.93,2.91,28.04,14.82,9.48,15.44,7.57,51.25,0.0,99.11
2019,5,11,2.35,2.45,29.13,14.77,8.94,15.49,7.32,48.88,0.0,99.24
2019,5,12,2.23,2.17,27.33,15.37,10.55,16.02,8.06,52.5,8.35,99.26
2019,5,13,2.41,1.41,31.88,15.56,8.8,16.36,7.14,42.88,0.0,99.35
2019,5,14,2.69,1.9,35.36,18.15,8.13,17.29,6.84,34.62,0.0,99.21
2019,5,15,2.7,2.42,37.42,20.29,8.08,17.94,6.84,32.0,0.0,99.09
2019,5,16,2.92,2.98,34.3,17.08,9.89,17.76,7.93,44.5,0.0,99.12
2019,5,17,2.88,3.07,32.36,16.89,5.73,14.83,6.35,38.12,0.0,99.14
2019,5,18,2.83,2.24,32.71,14.77,-1.63,10.94,3.48,21.44,0.0,99.15
2019,5,19,2.76,2.89,33.64,15.08,3.3,13.87,5.0,30.19,0.0,99.07
2019,5,20,2.75,3.8,29.5,16.28,6.81,14.47,6.53,42.44,0.0,99.11
2019,5,21,2.59,2.68,30.9,13.19,2.61,12.36,4.7,31.88,0.0,99.05
2019,5,22,2.73,3.13,29.65,14.26,7.89,14.8,6.84,46.19,0.0,98.88
2019,5,23,2.73,2.93,31.2,13.69,4.3,13.34,5.43,37.38,0.0,99.25
2019,5,24,-999.0,2.38,33.55,14.71,-0.24,11.98,3.85,23.62,0.0,99.1
2019,5,25,2.83,2.74,33.05,17.58,4.51,14.49,5.37,29.94,0.0,99.07
2019,5,26,2.86,2.83,30.87,14.77,7.24,14.99,6.59,42.94,0.0,99.28
2019,5,27,-999.0,3.41,32.9,15.01,5.46,14.68,5.8,35.69,0.0,99.19
2019,5,28,2.69,2.73,32.0,15.32,2.25,12.96,4.58,26.56,0.0,98.92
2019,5,29,2.62,2.13,33.9,16.8,4.32,14.7,5.37,31.12,0.0,98.91
2019,5,30,2.64,2.29,35.07,17.04,4.08,15.14,5.19,27.69,0.0,99.06
2019,5,31,-999.0,2.55,37.03,17.84,4.99,16.24,5.55,27.19,0.0,99.01
2019,6,1,2.91,3.24,34.44,18.4,12.02,19.23,8.97,45.0,0.0,98.94
2019,6,2,3.05,2.49,33.74,18.05,9.83,17.73,7.81,40.81,0.0,98.98
2019,6,3,2.93,2.59,33.71,17.26,8.48,17.01,7.08,36.88,0.0,99.01
2019,6,4,2.8,2.44,35.03,18.98,4.3,15.48,5.31,25.94,0.0,99.06
2019,6,5,2.74,2.16,36.7,18.98,6.64,17.32,6.23,28.25,0.0,99.22
2019,6,6,2.69,2.69,34.86,20.11,12.73,20.21,9.34,42.75,0.0,99.28
2019,6,7,3.0,2.34,38.07,19.65,11.55,20.07,8.85,42.06,0.0,99.03
2019,6,8,3.22,2.57,38.55,20.1,11.42,20.33,8.85,40.31,0.0,99.1
2019,6,9,2.84,2.34,42.55,22.19,3.51,17.98,5.0,19.5,0.03,99.17
2019,6,10,2.3,3.05,44.65,27.42,9.94,22.82,7.81,22.06,0.11,99.23
2019,6,11,2.99,3.1,45.34,27.36,11.37,23.9,8.54,24.62,0.0,99.18
2019,6,12,2.87,3.02,46.19,30.23,6.7,22.42,6.29,16.06,0.0,98.93
2019,6,13,2.72,2.96,43.62,28.58,7.43,21.76,6.65,19.81,0.0,98.88
2019,6,14,2.93,3.38,41.55,25.15,13.53,23.15,11.23,41.75,0.0,99.09
2019,6,15,2.94,2.8,39.35,22.64,9.2,19.87,7.75,32.69,0.0,99.01
2019,6,16,3.0,3.27,39.0,21.55,10.4,20.23,8.48,37.38,0.0,98.91
2019,6,17,3.01,3.15,38.13,21.14,10.01,19.67,8.61,39.44,0.0,99.0
2019,6,18,2.87,2.55,39.53,21.94,6.59,18.43,6.41,27.12,0.0,99.17
2019,6,19,2.91,2.41,39.69,23.78,4.43,17.58,5.55,22.81,0.0,99.2
2019,6,20,2.91,2.79,40.55,22.55,1.65,16.37,4.39,17.94,0.0,99.07
2019,6,21,2.73,3.3,38.07,20.28,9.42,19.39,7.57,32.81,0.0,99.05
2019,6,22,2.76,2.77,37.08,20.23,10.62,19.54,8.36,38.88,0.0,99.17
2019,6,23,-999.0,2.38,37.19,20.55,5.94,17.23,6.04,27.81,0.0,99.2
